n, bucket size, dimension, epsilon, index map construction time, k sum, input matrix generation time, GEMV time, Dense GEMV time, GEMM time, dense GEMM time, total time
1024.000000, 32.000000, 2.000000, 0.000010, 72.291328, 7966.000000, 2821.723145, 0.000000, 0.000000, 0.000000, 708669603840.000000, 3767.250977, 0.000000, 
2048.000000, 32.000000, 2.000000, 0.000010, 86.902786, 25471.000000, 2947.211182, 0.000000, 0.000000, 0.000000, 0.000000, 4000.934814, 0.000000, 
8192.000000, 32.000000, 2.000000, 0.000010, 156.646362, 270791.000000, 3402.773438, 0.000000, 0.000000, 0.000000, 0.000000, 6167.073730, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.861023, 171.000000, 3504.096191, 0.000000, 0.000000, 0.000000, 0.000000, 4615.532715, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.767872, 171.000000, 2942.044189, 0.000000, 0.000000, 3268161703713403925733687951360.000000, 0.000000, 3778.045898, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.813919, 171.000000, 2679.048096, 0.000000, 293952730890936313088156106752.000000, 0.000000, 73348221224914787727195504640.000000, 3492.727051, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.830338, 171.000000, 2905.748535, 0.000000, 4544105535064189683368875524096.000000, 17034142111877824512.000000, 17610608361739386880.000000, 3797.588623, 17466494273175158784.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 71.999489, 7966.000000, 2760.486816, 0.000000, 4544105535064189683368875524096.000000, 17034142111877824512.000000, 17610608361739386880.000000, 3695.278076, 17466494273175158784.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 184375.468750, 171.000000, 414059.062500, 0.000000, 993015.250000, 0.000000, 1163152367692032596351643432255488.000000, 732975.125000, 993095.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.775040, 171.000000, 4196.970703, 0.000000, 1128517200067092187594096640.000000, 958622007296.000000, 1128517200067092187594096640.000000, 5162.186523, 1128517200067092187594096640.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 45.274113, 693.000000, 2515.843994, 0.000000, 1128517200067092187594096640.000000, 958622007296.000000, 1128517200067092187594096640.000000, 3306.427490, 1128517200067092187594096640.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 63.440895, 2343.000000, 2670.066650, 0.000000, 0.000000, 12849718615422795776.000000, 17636093834939853122306048.000000, 3490.490234, 18041543778830163143261421568.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.809856, 171.000000, 2925.146240, 0.000000, 0.000000, 0.000000, 0.000000, 3784.158203, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 72.012802, 7966.000000, 2790.858643, 0.000000, 0.000000, 0.000000, 0.000000, 3710.975098, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.768894, 171.000000, 2652.778564, 0.000000, 0.000000, -0.000000, 0.000000, 3448.259033, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.766850, 171.000000, 2658.556885, 0.000000, 0.000000, 0.000000, 0.000000, 3455.631104, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 183931.093750, 171.000000, 411949.718750, 0.000000, 0.000011, -38748451226297169896013824.000000, 164646025224955576561583521792.000000, 712270.187500, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.798592, 171.000000, 3027.735596, 0.000000, 0.000000, 0.000000, 708669603840.000000, 3935.739258, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.753536, 171.000000, 2680.336426, 0.000000, -13622552144447012864.000000, 0.000000, -nan, 3497.556885, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 71.943169, 7966.000000, 2545.003418, 0.000000, 0.000001, 0.000000, 0.000000, 3440.938965, 17867122920367620882432.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.763775, 171.000000, 2857.704590, 0.000000, 0.000000, 0.000000, 0.000000, 3755.955078, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.768894, 171.000000, 2500.540527, 0.000000, 0.000000, 0.000000, 0.000000, 3327.093750, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 183339.562500, 171.000000, 421716.625000, 0.000000, 0.000000, 1015380115456.000000, 0.000000, 726584.500000, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.764801, 171.000000, 2607.494141, 0.000000, 1128517200067092187594096640.000000, 958622007296.000000, 1128517200067092187594096640.000000, 3434.270752, 1128517200067092187594096640.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.784256, 171.000000, 2504.233887, 0.000000, 958622007296.000000, 1128517200067092187594096640.000000, 958622007296.000000, 3327.589355, 958622007296.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.778111, 171.000000, 2462.254150, 0.000000, -0.000000, 0.000000, -nan, 3288.752197, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.797535, 171.000000, 2720.931885, 0.000000, 958638784512.000000, 17633080098126810824310784.000000, 0.000000, 3629.873047, 71315029947547676328664760320.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.767872, 171.000000, 2657.623047, 0.000000, 215402397972157152890005225472.000000, 4360775176424221659036123136.000000, 0.000004, 3488.090088, 69415323129350411255808.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.770943, 171.000000, 3199.616943, 0.000000, 0.000000, 0.000000, 204260106482087745358355496960.000000, 4164.555664, 37469948899722526720.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.775040, 171.000000, 2664.146973, 0.000000, 0.000000, 0.000000, 0.000000, 3493.617676, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 48.940033, 693.000000, 2459.284424, 0.000000, 0.000000, 0.000000, 0.000000, 4618.437500, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 32.474113, 171.000000, 2502.234131, 0.000000, 0.000000, 0.000000, 0.000000, 3330.771973, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.827263, 171.000000, 2953.439209, 0.000000, 958622007296.000000, 1128517200067092187594096640.000000, 958622007296.000000, 3870.720947, 958622007296.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.762753, 171.000000, 2639.327148, 0.000000, 710196920320.000000, 0.000000, 793481395321176064.000000, 3438.781494, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 48.932865, 693.000000, 2471.128174, 0.000000, 0.000000, 0.000000, 0.000000, 3280.897949, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.813953, 171.000000, 2912.965576, 0.000000, 0.000000, 0.000000, 0.000000, 3787.407471, 17867112787268459298816.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 45.286400, 693.000000, 2718.057373, 0.000000, 0.000000, 0.000000, 0.000000, 3619.139648, 255060227232386626080036880384.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.763744, 171.000000, 2826.687500, 0.000000, 958622007296.000000, 1128517200067092187594096640.000000, 958622007296.000000, 3729.352783, 958622007296.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 32.482304, 171.000000, 2674.412598, 0.000000, 0.000000, 0.000000, 0.000000, 3588.460449, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 48.993279, 693.000000, 2706.827148, 0.000000, 0.007174, 0.000000, -nan, 5437.798340, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.769920, 171.000000, 2652.909668, 0.000000, 0.000000, 0.000000, 0.000000, 3464.989746, 0.025406, 
256.000000, 32.000000, 2.000000, 0.000010, 45.853695, 693.000000, 2455.062500, 0.000000, 215402397972157152890005225472.000000, 4360775176424221659036123136.000000, 0.000004, 3886.739502, 69415323129350411255808.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.781185, 171.000000, 2544.844727, 0.000000, 0.000000, 17867148816065478262784.000000, 0.000000, 3349.170166, 4757283887317574548149038481408.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 48.918530, 693.000000, 2496.302002, 0.000000, 0.000000, 72714315455675804927692711657472.000000, 0.000000, 3351.577637, 263394765833181855744.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 38.269951, 171.000000, 2944.559082, 0.000000, 0.000000, 0.000000, 0.000000, 3865.990234, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 45.821953, 693.000000, 2952.946777, 0.000000, 958622007296.000000, 1128517200067092187594096640.000000, 958622007296.000000, 4068.293701, 958622007296.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 63.437824, 2343.000000, 2633.748535, 0.000000, 0.000000, 0.000000, 0.000000, 3507.470215, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.747391, 171.000000, 2449.022949, 0.000000, 215402397972157152890005225472.000000, 4360775176424221659036123136.000000, 0.000004, 3244.367920, 69415323129350411255808.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 275911.468750, 693.000000, 607267.437500, 0.000000, 12849718615422795776.000000, 17636093834939853122306048.000000, 3446456803673263569334997876736.000000, 1005499.187500, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.761726, 171.000000, 2680.827881, 0.000000, 0.000000, 0.000000, -nan, 3477.150635, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 48.918530, 693.000000, 2491.569092, 0.000000, 4360775176424221659036123136.000000, 0.000004, 15701081879216128.000000, 3332.738037, 1109462303734760579480420352.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.755550, 171.000000, 2642.580566, 0.000000, -0.000000, 0.000000, -nan, 3434.393555, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 48.937984, 693.000000, 2452.409424, 0.000000, 0.000000, 0.000000, 0.000000, 3290.839111, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.751488, 171.000000, 2515.135498, 0.000000, 4360775176424221659036123136.000000, 0.000004, 15701081879216128.000000, 3320.384521, 1109462303734760579480420352.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 45.283329, 693.000000, 2457.212891, 0.000000, 0.000000, 0.000000, 0.000000, 3287.982178, -34162030784163086336.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 63.452160, 2343.000000, 2541.018066, 0.000000, 4360775176424221659036123136.000000, 0.000004, 15701081879216128.000000, 3413.234619, 1109462303734760579480420352.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.830338, 171.000000, 2839.669678, 0.000000, 0.000000, 0.000000, 0.000000, 3724.547119, 0.025406, 
256.000000, 32.000000, 2.000000, 0.000010, 45.325314, 693.000000, 2723.794922, 0.000000, 886581624832.000000, 301984930750521478495237916590080.000000, 70805740742920683722933782183936.000000, 3658.645508, 958605230080.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.768894, 171.000000, 2486.281250, 0.000000, 0.000000, 0.000000, 0.000000, 3284.517822, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 48.921600, 693.000000, 2654.852051, 0.000000, 0.000000, 0.000000, 0.000000, 3468.800049, 17867112787268459298816.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.768894, 171.000000, 2644.172852, 0.000000, 0.000000, 0.000000, 0.000000, 3436.573730, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 48.900097, 693.000000, 2460.246094, 0.000000, 0.000000, 0.000000, 0.000000, 3283.238770, 0.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 63.455231, 2343.000000, 2738.120605, 0.000000, 0.000000, 0.000000, 0.000000, 3582.307373, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 71.964668, 7966.000000, 2564.145264, 0.000000, 2.003614, 0.000000, 4478883684864525535736183652352.000000, 3474.720703, 12697971717138546688.000000, 
2048.000000, 32.000000, 2.000000, 0.000010, 86.752258, 25471.000000, 2645.121094, 0.000000, 0.000000, 0.000171, 0.000001, 3849.218994, 0.000000, 
